sub_num,galaxy,diff_mean
59.0,1,0.72
59.0,2,-0.875
64.0,0,0.35714285714285715
64.0,1,0.7307692307692307
64.0,2,0.18181818181818182
65.0,0,2.3333333333333335
65.0,1,3.1904761904761907
65.0,2,2.235294117647059
69.0,0,0.5
69.0,1,1.5416666666666667
69.0,2,2.764705882352941
70.0,0,1.3571428571428572
70.0,1,2.260869565217391
70.0,2,0.3157894736842105
71.0,0,1.0
71.0,1,1.8695652173913044
71.0,2,2.1666666666666665
75.0,0,0.0
75.0,1,0.76
75.0,2,0.8
76.0,0,-0.06666666666666667
76.0,1,0.72
76.0,2,1.25
77.0,0,2.0
77.0,1,2.0
77.0,2,-0.16666666666666666
78.0,0,-0.0625
78.0,1,-0.11538461538461539
78.0,2,-0.7307692307692307
80.0,0,0.26666666666666666
80.0,1,1.7391304347826086
80.0,2,1.2105263157894737
81.0,0,0.5454545454545454
81.0,1,1.5
81.0,2,3.6470588235294117
82.0,0,0.06666666666666667
82.0,1,0.92
82.0,2,0.18181818181818182
85.0,0,0.0
85.0,1,0.72
85.0,2,-0.043478260869565216
89.0,0,0.07142857142857142
89.0,1,0.88
89.0,2,1.25
92.0,0,0.9
92.0,1,2.142857142857143
92.0,2,4.875
94.0,0,0.0
94.0,1,0.56
94.0,2,-1.4615384615384615
96.0,0,0.5454545454545454
96.0,1,1.2173913043478262
96.0,2,4.4375
97.0,0,0.0
97.0,1,0.6
97.0,2,-1.36
99.0,0,0.0
99.0,1,0.4
99.0,2,-1.32
100.0,0,0.15384615384615385
100.0,1,1.2916666666666667
100.0,2,2.0
101.0,0,1.2
101.0,1,1.4166666666666667
101.0,2,-0.4
104.0,0,0.2857142857142857
104.0,1,1.2916666666666667
104.0,2,1.7894736842105263
105.0,0,0.0
105.0,1,0.5384615384615384
105.0,2,0.22727272727272727
106.0,0,1.0714285714285714
106.0,1,1.8333333333333333
106.0,2,0.5555555555555556
107.0,0,1.0
107.0,1,1.6666666666666667
107.0,2,2.588235294117647
108.0,0,0.9090909090909091
108.0,1,2.130434782608696
108.0,2,1.8333333333333333
110.0,0,0.0
110.0,1,0.6
110.0,2,-1.4230769230769231
112.0,0,0.0
112.0,1,0.84
112.0,2,-0.043478260869565216
113.0,0,0.0
113.0,1,0.88
113.0,2,1.25
115.0,0,0.07692307692307693
115.0,1,0.88
115.0,2,2.3157894736842106
116.0,0,0.75
116.0,1,1.5416666666666667
116.0,2,1.5263157894736843
117.0,0,0.2
117.0,1,0.6538461538461539
117.0,2,0.13636363636363635
119.0,0,0.3076923076923077
119.0,1,1.375
119.0,2,1.7894736842105263
120.0,0,0.0
120.0,1,0.56
120.0,2,-1.7307692307692308
121.0,0,0.07142857142857142
121.0,1,0.6
121.0,2,2.210526315789474
123.0,0,0.16666666666666666
123.0,1,0.92
123.0,2,3.388888888888889
124.0,0,-0.06666666666666667
124.0,1,0.88
124.0,2,1.25
126.0,0,0.0
126.0,1,0.72
126.0,2,-0.043478260869565216
127.0,0,0.38461538461538464
127.0,1,1.12
127.0,2,1.9473684210526316
128.0,0,0.0
128.0,1,0.68
128.0,2,0.0
132.0,0,0.0
132.0,1,0.46153846153846156
132.0,2,-1.2916666666666667
134.0,0,0.0
134.0,1,1.3333333333333333
134.0,2,1.736842105263158
135.0,0,0.7857142857142857
135.0,1,1.4583333333333333
135.0,2,1.0
136.0,0,0.06666666666666667
136.0,1,0.8
136.0,2,0.13636363636363635
137.0,0,0.0
137.0,1,0.6153846153846154
137.0,2,0.08695652173913043
138.0,0,0.3333333333333333
138.0,1,1.1666666666666667
138.0,2,1.894736842105263
141.0,0,0.0
141.0,1,0.76
141.0,2,-1.5384615384615385
142.0,0,1.0
142.0,1,2.0869565217391304
142.0,2,3.0
143.0,0,2.0
143.0,1,3.388888888888889
143.0,2,7.357142857142857
146.0,0,0.38461538461538464
146.0,1,1.5
146.0,2,1.631578947368421
148.0,0,0.0
148.0,1,0.92
148.0,2,-0.08695652173913043
151.0,0,0.23076923076923078
151.0,1,1.12
151.0,2,2.1052631578947367
154.0,0,0.0
154.0,1,-0.038461538461538464
154.0,2,-0.44
158.0,0,-0.058823529411764705
158.0,1,0.5
158.0,2,-1.2
159.0,0,-0.0625
159.0,1,0.76
159.0,2,-0.2608695652173913
161.0,0,1.0
161.0,1,1.6818181818181819
161.0,2,3.764705882352941
162.0,0,0.8181818181818182
162.0,1,1.7272727272727273
162.0,2,4.6875
163.0,0,0.0
163.0,1,0.56
163.0,2,-1.5384615384615385
164.0,0,0.0
164.0,1,0.19230769230769232
164.0,2,-1.2962962962962963
165.0,0,0.0
165.0,1,0.88
165.0,2,0.9
167.0,0,0.0
167.0,1,0.72
167.0,2,-1.0416666666666667
168.0,0,1.875
168.0,1,3.111111111111111
168.0,2,7.428571428571429
169.0,0,1.0
169.0,1,1.8095238095238095
169.0,2,5.6875
170.0,0,0.2857142857142857
170.0,1,1.28
170.0,2,-0.13636363636363635
173.0,0,0.23076923076923078
173.0,1,1.125
173.0,2,2.0
175.0,0,0.8888888888888888
175.0,1,2.5789473684210527
175.0,2,5.9375
177.0,0,0.0
177.0,1,0.56
177.0,2,-1.3461538461538463
182.0,0,0.0
182.0,1,0.72
182.0,2,0.17391304347826086
183.0,0,0.0
183.0,1,0.72
183.0,2,1.05
184.0,0,0.7
184.0,1,1.5833333333333333
184.0,2,3.411764705882353
188.0,0,0.0
188.0,1,0.38461538461538464
188.0,2,0.043478260869565216
190.0,0,0.0
190.0,1,0.68
190.0,2,1.368421052631579
192.0,0,0.0
192.0,1,0.3076923076923077
192.0,2,-0.8333333333333334
195.0,0,1.0909090909090908
195.0,1,2.0434782608695654
195.0,2,2.588235294117647
196.0,0,0.0
196.0,1,0.6538461538461539
196.0,2,0.4090909090909091
197.0,0,0.0
197.0,1,0.46153846153846156
197.0,2,-0.2608695652173913
