sub_num,galaxy,diff_mean
159.0,0,-0.13333333333333333
159.0,1,0.68
159.0,2,-0.875
161.0,0,1.0
161.0,1,1.0833333333333333
161.0,2,2.7777777777777777
162.0,0,1.6
162.0,1,1.375
162.0,2,3.0
163.0,0,-1.0
163.0,1,-2.0
163.0,2,-7.173913043478261
164.0,0,-0.2
164.0,1,0.46153846153846156
164.0,2,-1.5384615384615385
165.0,0,0.14285714285714285
165.0,1,1.25
165.0,2,0.8095238095238095
167.0,0,-0.2
167.0,1,0.34615384615384615
167.0,2,-1.0833333333333333
168.0,0,2.875
168.0,1,3.7222222222222223
168.0,2,5.642857142857143
169.0,0,1.1818181818181819
169.0,1,1.25
169.0,2,2.5
170.0,0,0.25
170.0,1,1.1666666666666667
170.0,2,2.3684210526315788
173.0,0,0.6666666666666666
173.0,1,1.5833333333333333
173.0,2,2.7058823529411766
175.0,0,3.25
175.0,1,2.0
175.0,2,3.6875
177.0,0,-0.9473684210526315
177.0,1,-2.0
177.0,2,-7.195652173913044
182.0,0,0.13333333333333333
182.0,1,0.56
182.0,2,-0.4166666666666667
183.0,0,-0.2
183.0,1,0.8
183.0,2,0.2727272727272727
184.0,0,0.5454545454545454
184.0,1,1.4166666666666667
184.0,2,3.1176470588235294
188.0,0,0.13333333333333333
188.0,1,0.76
188.0,2,-0.045454545454545456
190.0,0,-0.07692307692307693
190.0,1,1.3333333333333333
190.0,2,0.9523809523809523
192.0,0,-0.8421052631578947
192.0,1,-0.9310344827586207
192.0,2,-5.8
195.0,0,2.2222222222222223
195.0,1,1.625
195.0,2,2.764705882352941
196.0,0,-0.17647058823529413
196.0,1,0.5384615384615384
196.0,2,-2.8
197.0,0,0.2
197.0,1,0.68
197.0,2,-0.6666666666666666
