sub_num,galaxy,diff_mean
115.0,1,0.76
115.0,2,-1.2
116.0,0,0.0
116.0,1,0.5769230769230769
116.0,2,-1.0833333333333333
117.0,0,0.0
117.0,1,0.5
117.0,2,-0.96
119.0,0,0.0
119.0,1,0.64
119.0,2,-0.9583333333333334
120.0,0,-0.05555555555555555
120.0,1,0.52
120.0,2,-2.3076923076923075
121.0,0,0.0
121.0,1,0.64
121.0,2,-0.96
123.0,0,0.0
123.0,1,0.8
123.0,2,-0.92
124.0,0,0.0
124.0,1,0.68
124.0,2,-1.08
126.0,0,0.0
126.0,1,0.76
126.0,2,-1.12
127.0,0,0.0
127.0,1,0.72
127.0,2,-1.28
128.0,0,-0.058823529411764705
128.0,1,0.6
128.0,2,-1.12
132.0,0,0.0
132.0,1,0.72
132.0,2,-1.24
134.0,0,0.0
134.0,1,0.6
134.0,2,-1.16
135.0,0,0.0
135.0,1,0.5769230769230769
135.0,2,-0.875
136.0,0,0.0
136.0,1,0.68
136.0,2,-1.16
137.0,0,0.0
137.0,1,0.68
137.0,2,-1.16
138.0,0,0.0
138.0,1,0.68
138.0,2,-1.36
141.0,0,-0.10526315789473684
141.0,1,-0.6206896551724138
141.0,2,-5.09375
142.0,0,0.0
142.0,1,0.68
142.0,2,-1.12
143.0,0,-0.058823529411764705
143.0,1,0.64
143.0,2,-1.0416666666666667
146.0,0,0.0
146.0,1,0.68
146.0,2,-1.1666666666666667
148.0,0,-0.058823529411764705
148.0,1,0.56
148.0,2,-0.88
151.0,0,0.0
151.0,1,0.6538461538461539
151.0,2,-0.9583333333333334
154.0,0,0.0
154.0,1,0.64
154.0,2,-1.28
158.0,0,-0.10526315789473684
158.0,1,-0.7241379310344828
158.0,2,-5.1875
159.0,0,-0.058823529411764705
159.0,1,0.76
159.0,2,-1.28
161.0,0,0.0
161.0,1,0.76
161.0,2,-1.0
162.0,0,0.0
162.0,1,0.64
162.0,2,-1.2
163.0,0,-0.05263157894736842
163.0,1,-0.14814814814814814
163.0,2,-3.7
164.0,0,0.0
164.0,1,0.4230769230769231
164.0,2,-1.36
165.0,0,0.0
165.0,1,0.64
165.0,2,-0.8333333333333334
167.0,0,0.0
167.0,1,0.72
167.0,2,-1.32
168.0,0,0.0
168.0,1,0.76
168.0,2,-1.16
169.0,0,0.0
169.0,1,0.72
169.0,2,-1.08
170.0,0,0.0
170.0,1,0.5769230769230769
170.0,2,-0.92
173.0,0,0.0
173.0,1,0.64
173.0,2,-0.88
175.0,0,0.0
175.0,1,0.76
175.0,2,-1.0
177.0,0,-0.10526315789473684
177.0,1,-0.5862068965517241
177.0,2,-5.0
182.0,0,-0.058823529411764705
182.0,1,0.56
182.0,2,-1.12
183.0,0,0.0
183.0,1,0.72
183.0,2,-1.0
184.0,0,0.0
184.0,1,0.64
184.0,2,-0.875
188.0,0,0.0
188.0,1,0.6
188.0,2,-1.08
190.0,0,0.0
190.0,1,0.6
190.0,2,-0.9166666666666666
192.0,0,-0.05263157894736842
192.0,1,-0.6551724137931034
192.0,2,-4.354838709677419
195.0,0,-0.058823529411764705
195.0,1,0.6
195.0,2,-1.4
196.0,0,0.0
196.0,1,0.76
196.0,2,-1.08
197.0,0,0.0
197.0,1,0.64
197.0,2,-0.96
